JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2454586 0 2454586 0.00611272710485173 -15007.4120332601 1.98481634594762 1.02809710971577 4.59501116694164
2454587 0 2454587 0.00607526987260374 -15050.253434222 1.97786975936093 1.02611921644998 4.59372934705335
2454588 0 2454588 0.00603626474682857 -15089.5086014819 1.97079855433072 1.02425998038027 4.59244706119398
2454589 0 2454589 0.00599572257974548 -15125.2109009492 1.963605063809 1.02251837549721 4.59115146187503
2454590 0 2454590 0.00595365501935016 -15157.391641712 1.95629149763776 1.02089344041443 4.58982850339664
2454591 0 2454591 0.00591007469425389 -15186.0800980075 1.94885994797712 1.01938427795166 4.58846427319356
2454592 0 2454592 0.00586499537576767 -15211.3035306256 1.94131239452867 1.01799005472411 4.58704832020001
2454593 0 2454593 0.00581843205758613 -15233.0872076371 1.9336507095653 1.01671000074298 4.58557578500325
2454594 0 2454594 0.00577040090489461 -15251.4544243497 1.9258766627807 1.01554340903122 4.58404952999709
2454595 0 2454595 0.0057209190679141 -15266.4265224135 1.9179919259697 1.01448963525834 4.58247907430512
2454596 0 2454596 0.00567000440733949 -15278.0229080085 1.90999807755125 1.01354809739701 4.58087912930019
2454597 0 2454597 0.00561767520677959 -15286.2610690589 1.90189660694491 1.01271827540459 4.57926633680676
2454598 0 2454598 0.00556394993585803 -15291.1565914272 1.89368891881129 1.01199971093163 4.57765647327444
2454599 0 2454599 0.00550884709265473 -15292.723174045 1.88537633716857 1.0113920070598 4.57606371753768
2454600 0 2454600 0.00545238512125505 -15290.9726429522 1.87696010939504 1.01089482807087 4.57449931946983
2454601 0 2454601 0.00539458238326653 -15285.9149642185 1.86844141012993 1.01050789924849 4.57297233222339
2454602 0 2454602 0.00533545716032629 -15277.5582557327 1.85982134508367 1.01023100671408 4.57148954566275
2454603 0 2454603 0.00527502767064487 -15265.9087978518 1.85110095476893 1.01006399729775 4.57005641830635
2454604 0 2454604 0.00521331209017525 -15250.9710429091 1.84228121816353 1.01000677844513 4.56867687762475
2454605 0 2454605 0.00515032857495039 -15232.7476235876 1.83336305631764 1.01005931816059 4.56735398571366
2454606 0 2454606 0.00508609528458666 -15211.2393601697 1.82434733591477 1.01022164498724 4.56608967302472
2454607 0 2454607 0.00502063040823487 -15186.4452666838 1.81523487280028 1.01049384802381 4.56488507120199
2454608 0 2454608 0.00495395219403499 -15158.362555973 1.80602643548846 1.01087607697821 4.56374031338007
2454609 0 2454609 0.00488607898217542 -15126.9866437126 1.79672274865904 1.01136854225761 4.56265460075138
2454610 0 2454610 0.0048170292407689 -15092.3111514221 1.78732449665738 1.01197151509438 4.56162653540268
2454611 0 2454611 0.00474682160348994 -15054.3279085116 1.77783232700993 1.01268532770723 4.56065372091122
2454612 0 2454612 0.00467547490867348 -15013.0269534151 1.76824685396763 1.01351037349648 4.55973289547943
2454613 0 2454613 0.0046030082413315 -14968.3965338764 1.75856866209209 1.01444710727217 4.55885999850211
2454614 0 2454614 0.00452944098206288 -14920.4231064491 1.74879830989684 1.01549604551371 4.55802957146086
2454615 0 2454615 0.00445479286945193 -14869.091335293 1.73893633355904 1.01665776665905 4.55723442508749
2454616 0 2454616 0.00437908408413726 -14814.3840903543 1.72898325071689 1.01793291142137 4.5564654396622
2454617 0 2454617 0.00430233536132732 -14756.2824450233 1.71893956436727 1.01932218313094 4.55571076620595
2454618 0 2454618 0.00422456813146232 -14694.7656733852 1.70880576688171 1.0208263480992 4.55495642558619
2454619 0 2454619 0.00414580467388688 -14629.8112471847 1.69858234415707 1.02244623600202 4.55418670792062
2454620 0 2454620 0.00406606824772611 -14561.3948326431 1.68826977991978 1.02418274027824 4.55338696840369
2454621 0 2454621 0.00398538314775167 -14489.4902872934 1.67786856020446 1.02603681853926 4.55254562432558
2454622 0 2454622 0.00390377463759252 -14414.069656998 1.66737917802596 1.02800949298499 4.55165748343705
2454623 0 2454623 0.00382126874828938 -14335.1031733615 1.65680213826926 1.0301018508203 4.55072494216083
2454624 0 2454624 0.00373789198342358 -14252.5592517325 1.64613796281712 1.03231504466635 4.54975718678401
2454625 0 2454625 0.00365367100897992 -14166.4044900346 1.6353871959403 1.03465029296014 4.54876806330457
2454626 0 2454626 0.00356863240210904 -14076.60366869 1.62455040997606 1.03710888033442 4.54777308190292
2454627 0 2454627 0.0034828024959155 -13983.1197519054 1.61362821131997 1.03969215797024 4.54678702051919
2454628 0 2454628 0.00339620731621611 -13885.9138906542 1.60262124676176 1.04240154391237 4.54582246037267
2454629 0 2454629 0.00330887258253332 -13784.9454277069 1.59153021019567 1.04523852333698 4.54488991909644
2454630 0 2454630 0.0032208237420105 -13680.1719051199 1.58035584973993 1.04820464875962 4.54399751790085
2454631 0 2454631 0.00313208601284657 -13571.5490746003 1.56909897529792 1.05130154017064 4.54315164724648
2454632 0 2454632 0.00304268442438019 -13459.0309112727 1.55776046660308 1.05453088508241 4.54235783221907
2454633 0 2454633 0.00295264384946361 -13342.5696313506 1.54634128178288 1.05789443847276 4.54162026655838
2454634 0 2454634 0.00286198903011718 -13222.1157143388 1.5348424664879 1.06139402260559 4.54094287773499
2454635 0 2454635 0.00277074460008598 -13097.6179304141 1.52326516362932 1.06503152670871 4.5403288609792
2454636 0 2454636 0.00267893510859261 -12969.0233737226 1.51161062377401 1.06880890648576 4.53978074584832
2454637 0 2454637 0.0025865850489631 -12836.2775023951 1.49988021624735 1.07272818343757 4.53930019652481
2454638 0 2454638 0.00249371889445866 -12699.3241861806 1.48807544099918 1.07679144396441 4.53888827808543
2454639 0 2454639 0.00240036114214617 -12558.105762678 1.47619794128985 1.08100083821846 4.53854459112639
2454640 0 2454640 0.00230653636455756 -12412.5631032597 1.46424951725809 1.08535857867183 4.53826787086904
2454641 0 2454641 0.002212269268665 -12262.6356898753 1.4522321404345 1.08986693836224 4.53805538805415
2454642 0 2454642 0.00211758476244273 -12108.2617040749 1.44014796927071 1.09452824877368 4.53790294894197
2454643 0 2454643 0.00202250803060966 -11949.3781296768 1.42799936575372 1.09934489730629 4.53780482874487
2454644 0 2454644 0.0019270646220759 -11785.9208707069 1.41578891318368 1.10431932428282 4.53775283968521
2454645 0 2454645 0.00183128055061878 -11617.824886347 1.40351943519307 1.10945401943571 4.53773693010102
2454646 0 2454646 0.00173518240556141 -11445.0243448174 1.39119401609017 1.11475151781186 4.53774398623459
2454647 0 2454647 0.00163879745949636 -11267.4527983152 1.37881602261407 1.12021439502589 4.53775923014581
2454648 0 2454648 0.00154215374667812 -11085.0433813293 1.36638912719154 1.12584526178581 4.53776668568318
2454649 0 2454649 0.00144528007482851 -10897.7290348385 1.35391733278644 1.1316467576083 4.53775144177196
2454650 0 2454650 0.00134820593564034 -10705.4427591971 1.34140499943964 1.13762154363093 4.53770238167341
2454651 0 2454651 0.00125096130380614 -10508.1178986878 1.32885687259379 1.14377229442204 4.53761437970559
2454652 0 2454652 0.00115357635535173 -10305.6884610208 1.31627811330039 1.15010168867878 4.53748910005095
2454653 0 2454653 0.00105608117048035 -10098.0894753113 1.30367433040527 1.1566123986946 4.53733433108334
2454654 0 2454654 0.000958505490262773 -9885.25739235196 1.2910516148059 1.16330707846732 4.53716198834909
2454655 0 2454655 0.00086087856824866 -9667.13053133199 1.27841657587305 1.17018835030706 4.53698525217317
2454656 0 2454656 0.000763229118418 -9443.64957743888 1.26577638012195 1.1772587897925 4.53681703661139
2454657 0 2454657 0.000665585333107845 -9214.75813515984 1.25313879221341 1.18452090891053 4.53666839183519
2454658 0 2454658 0.000567974936856015 -8980.40334238412 1.24051221835228 1.19197713720302 4.53654857069898
2454659 0 2454659 0.000470425248706055 -8740.53655078694 1.22790575213898 1.19962980073053 4.53646536157661
2454660 0 2454660 0.00037296323696275 -8495.11407825194 1.21532922290896 1.20748109865145 4.53642475552489
2454661 0 2454661 0.00027561556053168 -8244.09803943152 1.20279324657388 1.21553307720165 4.53643247733145
2454662 0 2454662 0.000178408597788279 -7987.45726081422 1.19030927894849 1.22378760084812 4.53649345297632
2454663 0 2454663 8.13684677116298e-05 -7725.16828688117 1.1778896715108 1.23224632038003 4.53661234217036
2454664 0 2454664 -1.54789503213374e-05 -7457.21648419857 1.16554772950365 1.24091063768904 4.53679367148983
2454665 0 2454665 -0.00011210799152582 -7183.59725030074 1.1532977722291 1.249781666986 4.5370415015399
2454666 0 2454666 -0.000208493169924985 -6904.31733434521 1.14115519533056 1.25886019219359 4.53735936038735
2454667 0 2454667 -0.000304609128251265 -6619.39627632564 1.12913653478077 1.2681466202559 4.53774971102221
2454668 0 2454668 -0.000400430572641552 -6328.86797144246 1.11725953221151 1.27764093010708 4.53821381822315
2454669 0 2454669 -0.000495932194002297 -6032.78236571339 1.10554320111881 1.28734261705292 4.53875101631717
2454670 0 2454670 -0.000591088579995931 -5731.20728826358 1.09400789336442 1.29725063233424 4.53935897544885
2454671 0 2454671 -0.000685874122600476 -5424.23042473378 1.08267536526137 1.30736331766775 4.54003303590735
2454672 0 2454672 -0.000780262926231044 -5111.96143494061 1.071568842382 1.31767833459619 4.54076627469367
2454673 0 2454673 -0.000874228721521238 -4794.53421620626 1.06071308205737 1.328192588529 4.54154923925153
2454674 0 2454674 -0.00096774479136053 -4472.10931157086 1.0501344323473 1.33890214742044 4.54237014716918
2454675 0 2454675 -0.00106078391964273 -4144.8764594224 1.03986088605244 1.34980215511272 4.54321515244868
2454676 0 2454676 -0.00115331837862864 -3813.05727769362 1.02992212810866 1.36088673947643 4.5440688114769
2454677 0 2454677 -0.00124531997458485 -3476.90807178114 1.02034957445783 1.37214891560555 4.54491574720803
2454678 0 2454678 -0.00133676016789693 -3136.7227505559 1.01117640022495 1.38358048447608 4.54574204707681
2454679 0 2454679 -0.00142761026877632 -2792.83582917533 1.00243755475459 1.39517192765922 4.54653765942127
2454680 0 2454680 -0.00151784168521731 -2445.62549094582 0.994169760778011 1.40691229889027 4.54729752512675
2454681 0 2454681 -0.00160742617748791 -2095.51667301601 0.9864114947003 1.41878911353961 4.54802264270273
2454682 0 2454682 -0.00169633606778586 -1742.98413235996 0.979202944726995 1.43078823730919 4.54871867036954
2454683 0 2454683 -0.00178454437002934 -1388.5554392806 0.972585943305121 1.44289377578796 4.54939472784697
2454684 0 2454684 -0.00187202483357267 -1032.81383559807 0.966603870147897 1.45508796684264 4.5500611996335
2454685 0 2454685 -0.00195875191958801 -676.400884087211 0.961301521969538 1.46735107818556 4.55072840366032
2454686 0 2454686 -0.00204470073982529 -320.018824526916 0.956724944992566 1.47966131285399 4.5514059256183
2454687 0 2454687 -0.00212984698498857 35.5674594493953 0.95292122633753 1.49199472573363 4.55210175358321
2454688 0 2454688 -0.00221416686063493 389.528969430949 0.949938240588395 1.50432515465766 4.55282281055402
2454689 0 2454689 -0.00229763703852181 740.97173394114 0.947824348178821 1.51662416998957 4.55357528728944
2454690 0 2454690 -0.00238023462369093 1088.93668806354 0.946628042794092 1.52886104693747 4.55436477544249
2454691 0 2454691 -0.00246193713278346 1432.40042226485 0.946397545763811 1.54100276511238 4.55519686666619
2454692 0 2454692 -0.00254272247635903 1770.27693470584 0.947180346453035 1.55301404001776 4.55607721918087
2454693 0 2454693 -0.00262256893675224 2101.42051994072 0.949022688967568 1.56485739119524 4.55701182404333
2454694 0 2454694 -0.00270145513303209 2424.62992030483 0.951969007078389 1.57649325162374 4.55800653917579
2454695 0 2454695 -0.00277935996618769 2738.65385355657 0.956061311137287 1.58788012264209 4.55906688966398
2454696 0 2454696 -0.0028562625411409 3042.19801024387 0.961338532874968 1.59897477809512 4.56019740208415
2454697 0 2454697 -0.00293214206750643 3333.93358655369 0.967835836300397 1.6097325205766 4.56140073912821
2454698 0 2454698 -0.0030069777471236 3612.50738226753 0.975583905382532 1.62010749152741 4.56267749990186
2454699 0 2454699 -0.0030807486614332 3876.55344927547 0.984608221698761 1.63005303554958 4.56402502171317
2454700 0 2454700 -0.00315343367390113 4124.70622416317 0.994928347649456 1.63952211761968 4.56543771290912
2454701 0 2454701 -0.0032250113611952 4355.61502023138 1.00655723302461 1.64846778997108 4.56690691974099
2454702 0 2454702 -0.00329545998284804 4567.95969157554 1.01950056449645 1.65684370331368 4.56842132576812
2454703 0 2454703 -0.00336475749489118 4760.46721735729 1.03375617883267 1.66460465485735 4.56996735126176
2454704 0 2454704 -0.00343288160996365 4931.9288913771 1.04931356111196 1.67170716340756 4.57153028484906
2454705 0 2454705 -0.00349980990448141 5081.21774428441 1.06615344882751 1.67811005972983 4.57309494918611
2454706 0 2454706 -0.00356551997036928 5207.30577736021 1.08424756137757 1.68377507857498 4.57464689916926
2454707 0 2454707 -0.00362998960258458 5309.28055183914 1.10355847200449 1.68866743735692 4.5761740195503
2454708 0 2454708 -0.00369319700417654 5386.36065993936 1.12403963576772 1.69275638561431 4.57766752344589
2454709 0 2454709 -0.00375512098185187 5437.9096060934 1.14563558270607 1.69601570917498 4.5791227511452
2454710 0 2454710 -0.00381574110279441 5463.44765116855 1.16828228011581 1.69842417345483 4.58053963608092
2454711 0 2454711 -0.00387503779134968 5462.66121928362 1.19190766209994 1.69996589159658 4.58192157318524
2454712 0 2454712 -0.00393299235981749 5435.4095349444 1.21643231851088 1.70063060516388 4.58327468664958
2454713 0 2454713 -0.00398958698391727 5381.72824495807 1.24177032946181 1.70041386778141 4.58460649857859
2454714 0 2454714 -0.00404480464353547 5301.82988065788 1.26783022607899 1.69931712532327 4.58592493048072
2454715 0 2454715 -0.00409862905077744 5196.10112590767 1.29451605343044 1.69734768982894 4.58723737132604
2454716 0 2454716 -0.00415104458227967 5065.09696888928 1.32172850790245 1.69451860806532 4.58855061097893
2454717 0 2454717 -0.00420203622515444 4909.53192433452 1.34936611889911 1.69084842934067 4.5898708401981
2454718 0 2454718 -0.00425158953887136 4730.26861135411 1.37732644376325 1.68636088059725 4.59120385033847
2454719 0 2454719 -0.0042996906300779 4528.30405506891 1.40550724525105 1.68108445977797 4.59255529962036
2454720 0 2454720 -0.00434632613373333 4304.75414358866 1.43380762269555 1.67505196082406 4.59393117910058
2454721 0 2454721 -0.00439148319141131 4060.83671313173 1.46212907096124 1.6682999453182 4.5953384117781
2454722 0 2454722 -0.00443514941253501 3797.85375207262 1.490376445229 1.66086817668539 4.59678418692111
2454723 0 2454723 -0.004477312857697 3517.17321043203 1.51845881423137 1.65279903301761 4.59827655917264
2454724 0 2454724 -0.0045179618421537 3220.21087662379 1.54629018952119 1.64413691404318 4.59982351660845
2454725 0 2454725 -0.00455708495793566 2908.41274180668 1.57379012335775 1.63492765662679 4.6014321819294
2454726 0 2454726 -0.00459467085132293 2583.23821728774 1.60088417263372 1.6252179715639 4.60310721484636
2454727 0 2454727 -0.00463070810493555 2246.14450715248 1.62750423064319 1.6150549124849 4.60485021297448
2454728 0 2454728 -0.00466518513337599 1898.57237041828 1.65358873229586 1.60448538553436 4.60665838048723
2454729 0 2454729 -0.00469809012961191 1541.93343848684 1.67908274149805 1.59355570627236 4.60852472781834
2454730 0 2454730 -0.00472941108160958 1177.59918819854 1.70393793177287 1.5823112080839 4.61043820479637
2454731 0 2454731 -0.00475913585617286 806.891610678973 1.72811247281252 1.57079590436211 4.61238543139442
2454732 0 2454732 -0.00478725233464452 431.075563460349 1.75157083657291 1.55905220492632 4.61435123026859
2454733 0 2454733 -0.00481374857945019 51.3527492834832 1.7742835368083 1.54712068559538 4.61632035750766
2454734 0 2454734 -0.00483861301181029 -331.142770274236 1.79622681571263 1.53503990857259 4.61827843457527
2454735 0 2454735 -0.00486183458524981 -715.34764426368 1.81738229066072 1.522846290332 4.62021261398294
2454736 0 2454736 -0.0048834029430376 -1100.27102089128 1.83773657307207 1.51057401299186 4.62211271093409
2454737 0 2454737 -0.00490330854927794 -1484.99520128435 1.85728087021089 1.49825497471981 4.62397113675675
2454738 0 2454738 -0.00492154278441107 -1868.67530870079 1.87601057941654 1.48591877448399 4.62578363114387
2454739 0 2454739 -0.00493809799858113 -2250.53812184917 1.89392488287474 1.47359272642659 4.62754892931677
