JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT RvgsO
2460340 0 2460340 0.000667326138718591 24556.6723776694 0.024799707486083 11.6776949598877 4.72334459637311
2460350 0 2460350 -0.000325088933361755 24558.7462910054 0.0247312241630998 11.677525552602 4.71655206929579
2460360 0 2460360 -0.00128426224370029 24560.8161314096 0.0246631673237079 11.6773550064476 4.70377540840681
2460370 0 2460370 -0.00218078764777624 24562.8817796804 0.0245955335637623 11.6771833490633 4.69088198847731
2460380 0 2460380 -0.00298882841499888 24564.9430894186 0.0245283195260008 11.6770106075859 4.67832247011406
2460390 0 2460390 -0.00368373337454842 24566.9998776175 0.0244615218835993 11.6768368086224 4.66091518828152
2460400 0 2460400 -0.0042460210759512 24569.051919112 0.0243951373664618 11.6766619783311 4.6448172186313
2460410 0 2460410 -0.00466066932090109 24571.098984009 0.0243291627556429 11.676486142423 4.63011483238148
2460420 0 2460420 -0.00491569696045529 24573.1408166192 0.0242635948733253 11.676309326149 4.61199927449933
2460430 0 2460430 -0.00500586514809356 24575.1771507872 0.0241984306064039 11.6761315543778 4.5966957189822
2460440 0 2460440 -0.00492976386266658 24577.2077349731 0.0241336668864731 11.6759528515564 4.58378385991119
2460450 0 2460450 -0.00469004992856434 24579.2323069736 0.0240693006907466 11.6757732417259 4.56890806585034
2460460 0 2460460 -0.00429565119031422 24581.2506251144 0.0240053290554633 11.6755927485724 4.55822554558587
2460470 0 2460470 -0.00375788352821677 24583.2624729268 0.0239417490501992 11.6754113953682 4.55060572013029
2460480 0 2460480 -0.00309241424704962 24585.2676401556 0.0238785577899261 11.6752292050172 4.54221018595234
2460490 0 2460490 -0.00231921109839065 24587.2659596646 0.0238157524340035 11.6750462000643 4.53904783989849
2460500 0 2460500 -0.00145912966603023 24589.2572918368 0.0237533301642701 11.6748624026425 4.5390757981636
2460510 0 2460510 -0.000536886918765124 24591.2415208394 0.023691288203415 11.6746778345361 4.53897594721676
2460520 0 2460520 0.00042128577317106 24593.2185848668 0.0236296237999637 11.6744925171468 4.54456633546137
2460530 0 2460530 0.00138946309852574 24595.1884473606 0.0235683342170126 11.6743064714674 4.55279159049131
2460540 0 2460540 0.0023393014892551 24597.1511113088 0.0235074167489614 11.6741197181405 4.56077966623884
2460550 0 2460550 0.00324395266520842 24599.1066323616 0.0234468686975678 11.6739322773931 4.57417061015282
2460560 0 2460560 0.00407782033125236 24601.0550876734 0.0233866873737972 11.6737441690477 4.58895227805444
2460570 0 2460570 0.00481532001536791 24602.9966028504 0.0233268701055469 11.6735554125524 4.60260250159372
2460580 0 2460580 0.00543509257120246 24604.9313429371 0.0232674142127637 11.6733660269084 4.62066360742619
2460590 0 2460590 0.00591794458871498 24606.8594893879 0.023208317020411 11.6731760307139 4.63836105611025
2460600 0 2460600 0.00624770055549645 24608.781268225 0.0231495758539217 11.6729854421548 4.65350465041053
2460610 0 2460610 0.00641429734157357 24610.6969209586 0.0230911880217593 11.6727942789507 4.67164716804833
2460620 0 2460620 0.00641070086306446 24612.6066966562 0.0230331508343527 11.6726025584192 4.68754124206509
2460630 0 2460630 0.00623551440709926 24614.5108691136 0.0229754615896229 11.6724102974317 4.69943821611238
2460640 0 2460640 0.00589379704294186 24616.4096967133 0.0229181175692601 11.6722175124021 4.71296755343868
2460650 0 2460650 0.00539399764782932 24618.3034314661 0.0228611160572164 11.6720242193516 4.72272611960836
2460660 0 2460660 0.00475120218375517 24620.1923181462 0.0228044543218778 11.671830433851 4.72759611655514
2460670 0 2460670 0.00398522000341156 24622.0765571352 0.0227481296278553 11.6716361710627 4.73324654850246
2460680 0 2460680 0.00311854783087631 24623.9563271724 0.022692139248046 11.6714414457856 4.734358821483
2460690 0 2460690 0.00217894723333499 24625.831767565 0.0226364804496648 11.6712462724107 4.73060728827547
2460700 0 2460700 0.00119538737755131 24627.7029583849 0.0225811505173721 11.6710506650054 4.72754532570685
2460710 0 2460710 0.000197777361201487 24629.5699490834 0.0225261467548029 11.6708546373248 4.72001529953614
2460720 0 2460720 -0.000782016690674982 24631.4327312232 0.0224714664790312 11.6706582027972 4.70854076156129
2460730 0 2460730 -0.00171484401973414 24633.291244003 0.0224171070460625 11.670461374622 4.69836122379972
2460740 0 2460740 -0.00257261172293445 24635.1453979442 0.0223630658413165 11.6702641657435 4.68440319307497
2460750 0 2460750 -0.00332908803635728 24636.9950476509 0.0223093402836137 11.6700665888718 4.66800893238182
2460760 0 2460760 -0.00396341213130867 24638.8400200763 0.0222559278434269 11.6698686565593 4.65397181970717
2460770 0 2460770 -0.00445714739743844 24640.6801236298 0.0222028260262981 11.6696703811474 4.63714054470333
2460780 0 2460780 -0.00479664637509721 24642.5151296034 0.0221500323847765 11.66947177482 4.61960685157209
2460790 0 2460790 -0.00497418263617896 24644.3448118349 0.0220975445234775 11.6692728496313 4.60566646118128
2460800 0 2460800 -0.00498493566546094 24646.1689375586 0.0220453600823713 11.6690736174515 4.58992602448806
2460810 0 2460810 -0.00483024348251591 24647.9872640082 0.0219934767530589 11.6688740900371 4.57515367600815
2460820 0 2460820 -0.00451611112592058 24649.799574989 0.0219418922700727 11.6686742790066 4.56513376662693
2460830 0 2460830 -0.00405137316454326 24651.6056576318 0.021890604400691 11.6684741958083 4.55413871289883
2460840 0 2460840 -0.00345079944616145 24653.4053167881 0.0218396109602239 11.6682738517877 4.54547870684634
2460850 0 2460850 -0.00273164509982892 24655.1983963722 0.0217889097936219 11.6680732581229 4.54237167821703
2460860 0 2460860 -0.00191370955816311 24656.9847520037 0.0217384987753389 11.6678724258304 4.53876799097813
2460870 0 2460870 -0.00102113454589495 24658.7642798433 0.0216883758178802 11.6676713658051 4.53831054050699
2460880 0 2460880 -7.82458070847614e-05 24660.5369166225 0.0216385388504538 11.667470088741 4.54357162032891
2460890 0 2460890 0.000888581861535198 24662.302619577 0.0215889858280972 11.6672686051729 4.54828385277968
2460900 0 2460900 0.00185126846734715 24664.0614001719 0.0215397147296383 11.6670669254728 4.55621780931402
2460910 0 2460910 0.00278352522034564 24665.8133040808 0.0214907235403173 11.6668650597834 4.56922832112052
2460920 0 2460920 0.00365802079945896 24667.5584064621 0.0214420102657387 11.6666630180783 4.58098470503465
2460930 0 2460930 0.00444894323911728 24669.2968378336 0.0213935729192902 11.6664608101143 4.5953004684183
2460940 0 2460940 0.00513377712414338 24671.0287513305 0.0213454095137495 11.6662584453982 4.61327470392702
2460950 0 2460950 0.00569071686598658 24672.7543346799 0.0212975180740117 11.6660559332423 4.6286999444647
2460960 0 2460960 0.0061026265206249 24674.4738173849 0.0212498966183028 11.6658532826877 4.64551704063408
2460970 0 2460970 0.00635660636852397 24676.1874358375 0.0212025431607657 11.6656505025158 4.66409397645795
2460980 0 2460980 0.00644270252285904 24677.8954561906 0.0211554557179866 11.6654476012772 4.67854653563877
2460990 0 2460990 0.0063577999774264 24679.5981587396 0.0211086322911007 11.6652445872164 4.6931538637872
2461000 0 2461000 0.00610311802196197 24681.2958118109 0.0210620708782024 11.6650414683246 4.70764869320219
2461010 0 2461010 0.00568463450058886 24682.9886956319 0.0210157694728229 11.6648382523345 4.71663880648495
2461020 0 2461020 0.00511537219825284 24684.6770689188 0.0209697260539092 11.664634946677 4.72496957068206
2461030 0 2461030 0.00441157278151259 24686.3611603663 0.0209239386040492 11.6644315585608 4.73187299887767
2461040 0 2461040 0.00359453176087699 24688.0411844275 0.0208784051013907 11.6642280949394 4.7325300846752
2461050 0 2461050 0.00269033893634514 24689.7173026938 0.0208331235212848 11.6640245625179 4.73246904246303
2461060 0 2461060 0.00172601630086621 24691.3896369417 0.0207880918540583 11.6638209678355 4.7305399887373
2461070 0 2461070 0.00073202137869684 24693.058271827 0.0207433080937684 11.663617317217 4.72246138146463
2461080 0 2461080 -0.000260454120802652 24694.7232257846 0.0206987702504439 11.6634136168309 4.71438237478817
2461090 0 2461090 -0.00122190024995933 24696.384481613 0.0206544763606623 11.6632098727411 4.70483695710635
2461100 0 2461100 -0.00212217362003133 24698.0419755575 0.0206104244769901 11.6630060908631 4.68996682126583
2461110 0 2461110 -0.00293459402521333 24699.6955880391 0.020566612685778 11.6628022770501 4.67634242583814
2461120 0 2461120 -0.00363592558577692 24701.345179747 0.0205230391064862 11.6625984370949 4.66218862069027
2461130 0 2461130 -0.00420504984092076 24702.9905704965 0.0204797018853689 11.6623945767062 4.64398719099384
2461140 0 2461140 -0.00462700796138553 24704.6315522369 0.0204365992124356 11.6621907015932 4.62848539806358
2461150 0 2461150 -0.00489062215187901 24706.2679159667 0.0203937293104036 11.6619868174194 4.61355721553929
2461160 0 2461160 -0.00498872359143037 24707.8994273883 0.0203510904350792 11.6617829298102 4.59605474247076
2461170 0 2461170 -0.0049208215578062 24709.5258572991 0.0203086808860446 11.6615790444092 4.5826507513664
2461180 0 2461180 -0.00468944808613213 24711.1469892817 0.0202664989903844 11.6613751668058 4.57078419857424
2461190 0 2461190 -0.00430200612555436 24712.7626013764 0.0202245431099533 11.6611713025755 4.55778487007379
2461200 0 2461200 -0.0037712172989385 24714.3725038047 0.0201828116425744 11.6609674572908 4.55001320461172
2461210 0 2461210 -0.00311168822287572 24715.9765261312 0.0201413030071229 11.6607636364531 4.54435771354976
2461220 0 2461220 -0.00234279120708994 24717.5745130075 0.0201000156550774 11.6605598455536 4.5387055508527
2461230 0 2461230 -0.00148673150009801 24719.1663569099 0.0200589480619828 11.6603560900355 4.53894186476023
2461240 0 2461240 -0.000566573704683553 24720.7519715166 0.0200180987190114 11.660152375256 4.54127271869607
2461250 0 2461250 0.000390944582882897 24722.3313046882 0.0199774661441848 11.659948706545 4.5441446316292
2461260 0 2461260 0.00135912412562086 24723.9043553308 0.0199370488669356 11.6597450891315 4.55293397794151
2461270 0 2461270 0.00231126501043859 24725.4711439294 0.0198968454281882 11.6595415281461 4.56305373826957
2461280 0 2461280 0.00321912458602436 24727.0317389619 0.0198568543864295 11.6593380286541 4.57347311800546
2461290 0 2461290 0.00405720943112424 24728.5862520147 0.0198170743004401 11.6591345955698 4.58914545635293
2461300 0 2461300 0.00480094074037519 24730.1348160699 0.0197775037367431 11.6589312336956 4.60467514098101
2461310 0 2461310 0.00542717340647265 24731.6776152198 0.0197381412675794 11.658727947713 4.61953848695715
2461320 0 2461320 0.00591764763464391 24733.2148592285 0.0196989854574931 11.6585247421143 4.63842103324566
2461330 0 2461330 0.00625615414735113 24734.7467762506 0.0196600348747566 11.6583216212619 4.65526309215176
2461340 0 2461340 0.00643105376616262 24736.2736331448 0.0196212880817491 11.658118589339 4.67008230400939
2461350 0 2461350 0.00643669556914284 24737.795697526 0.0195827436298689 11.657915650322 4.68745037770346
2461360 0 2461360 0.00627060092467393 24739.3132460862 0.0195444000707996 11.6577128080402 4.70093444926719
2461370 0 2461370 0.00593699160148359 24740.8265661854 0.0195062559432915 11.6575100661055 4.71115372770561
2461380 0 2461380 0.00544559760037921 24742.3359180817 0.0194683097782197 11.6573074279386 4.72265129796553
2461390 0 2461390 0.00480976075549872 24743.8415551424 0.0194305601061409 11.6571048968092 4.72898497665845
2461400 0 2461400 0.00404949054073981 24745.3437057257 0.019393005446068 11.6569024757755 4.73143744904753
2461410 0 2461410 0.00318797699029431 24746.8425491987 0.0193556443189744 11.6567001677573 4.73450087609671
2461420 0 2461420 0.00225121032282114 24748.3382411913 0.0193184752493682 11.6564979755447 4.73199781256123
2461430 0 2461430 0.0012693496987029 24749.830883514 0.0192814967603652 11.6562959017725 4.72587481936614
2461440 0 2461440 0.000272168195465926 24751.3205233186 0.0192447073906519 11.6560939490136 4.72044192934835
2461450 0 2461450 -0.000709632059132568 24752.80717477 0.0192081056894981 11.6558921197538 4.70986651586619
2461460 0 2461460 -0.00164515377300664 24754.2907887079 0.0191716902193608 11.6556904164086 4.69674170800921
2461470 0 2461470 -0.00250721315619349 24755.7712753923 0.0191354595698806 11.6554888414025 4.68500103397738
2461480 0 2461480 -0.00326973105897276 24757.2485141025 0.0190994123480151 11.6552873971183 4.6690694825719
2461490 0 2461490 -0.00391021868399022 24758.7223327623 0.0190635471866905 11.6550860859479 4.65220126271773
2461500 0 2461500 -0.00441159448254289 24760.1925452223 0.0190278627508079 11.6548849103301 4.63774217994171
2461510 0 2461510 -0.00475929711147746 24761.6589441623 0.018992357726402 11.6546838726932 4.62023391551827
2461520 0 2461520 -0.00494471076052727 24763.1212969465 0.0189570308323636 11.654482975525 4.6036122609355
2461530 0 2461530 -0.00496431911847792 24764.5793831538 0.018921880816829 11.6542822213566 4.59047427275353
2461540 0 2461540 -0.00481778525992858 24766.0329733926 0.0188869064499224 11.6540816127243 4.57536808927467
2461550 0 2461550 -0.00451126094161113 24767.4818430805 0.0188521065348629 11.653881152237 4.5628535704048
2461560 0 2461560 -0.00405433587787769 24768.9257968282 0.0188174798967671 11.6536808425159 4.55471951257298
2461570 0 2461570 -0.00345991390232627 24770.3646423714 0.0187830253818377 11.6534806861922 4.54544415841873
2461580 0 2461580 -0.0027463180320759 24771.7982187992 0.0187487418641934 11.6532806859505 4.54003942636795
2461590 0 2461590 -0.0019332344792404 24773.2264002047 0.0187146282315278 11.6530808444479 4.53950762022505
2461600 0 2461600 -0.00104340616302789 24774.6490760032 0.0186806833906543 11.6528811643491 4.53820989075257
2461610 0 2461610 -0.000102710454423685 24776.0661850911 0.0186469062674404 11.6526816483279 4.54138335354517
2461620 0 2461620 0.000863462882170645 24777.477699041 0.0186132957943368 11.6524822989965 4.54928635628599
2461630 0 2461630 0.00182745961012957 24778.8836170181 0.0185798509195341 11.6522831189605 4.55618119730018
2461640 0 2461640 0.00276152830582176 24780.2839942566 0.0185465705995189 11.6520841107771 4.56734226986923
2461650 0 2461650 0.00363985096793693 24781.678911903 0.0185134537922965 11.651885276915 4.58231079217604
2461660 0 2461660 0.00443591230667008 24783.0684884174 0.0184804994661339 11.651686619808 4.59537815245494
2461670 0 2461670 0.00512632903027447 24784.4528914126 0.0184477065869149 11.6514881417797 4.61178060092574
2461680 0 2461680 0.00569075357054617 24785.8323047749 0.0184150741186416 11.6512898450466 4.63035926749935
2461690 0 2461690 0.00611046875547861 24787.2069515025 0.0183826010281624 11.6510917317468 4.64568199439827
2461700 0 2461700 0.00637258283663031 24788.5770830032 0.0183502862717094 11.650893803858 4.66300127426299
2461710 0 2461710 0.00646795230643683 24789.942953878 0.0183181288019479 11.65069606324 4.68049595895766
2461720 0 2461720 0.00639156279900277 24791.3048463956 0.0182861275669766 11.6504985116284 4.69332361039684
2461730 0 2461730 0.0061454923376537 24792.6630396686 0.0182542815011536 11.6503011505769 4.70688955973698
2461740 0 2461740 0.00573554190875316 24794.017799657 0.0182225895362106 11.6501039815254 4.71880077918602
2461750 0 2461750 0.0051731830875059 24795.3693951618 0.0181910505953193 11.6499070057629 4.725053578612
2461760 0 2461760 0.00447604909350912 24796.7180579158 0.0181596635918909 11.6497102244189 4.73134232437884
2461770 0 2461770 0.00366433445689387 24798.0639911356 0.0181284274411622 11.6495136385355 4.73483124959617
2461780 0 2461780 0.00276347204770041 24799.4073711926 0.0180973410519818 11.6493172490161 4.73241106234656
2461790 0 2461790 0.0018019015062752 24800.7483141214 0.0180664033339842 11.6491210566699 4.7301382550945
2461800 0 2461800 0.000808474083008565 24802.0869005034 0.0180356132056752 11.6489250622643 4.72482651755888
2461810 0 2461810 -0.000185142185985055 24803.4231629266 0.0180049695870009 11.6487292664784 4.71412682293154
2461820 0 2461820 -0.00114852427133878 24804.7570716045 0.017974471411803 11.6485336699832 4.70443908436683
2461830 0 2461830 -0.00205305980662197 24806.0885670027 0.0179441176293337 11.6483382734532 4.6922396285179
2461840 0 2461840 -0.00287062656257377 24807.4175376491 0.017913907200039 11.6481430775417 4.6757551691361
2461850 0 2461850 -0.00357793799524736 24808.7438292354 0.0178838391084562 11.6479480829652 4.66160828698721
2461860 0 2461860 -0.0041548027242572 24810.067272186 0.0178539123575736 11.6477532904705 4.64592563070857
2461870 0 2461870 -0.00458438216925689 24811.3876570688 0.0178241259692828 11.6475587008393 4.62739762184866
2461880 0 2461880 -0.00485632847689551 24812.7047628126 0.0177944789933333 11.64736431495 4.61264624206758
2461890 0 2461890 -0.00496347096461703 24814.0183680057 0.01776497049704 11.647170133713 4.59747116143539
2461900 0 2461900 -0.00490368960717907 24815.3282325322 0.0177355995704729 11.6469761581071 4.58099848446532
2461910 0 2461910 -0.00468087882483637 24816.6341348312 0.0177063653288444 11.6467823891988 4.56956501851328
2461920 0 2461920 -0.00430147905293685 24817.9358630327 0.0176772669019601 11.6465888280745 4.55867793694237
2461930 0 2461930 -0.00377741569364001 24819.2332103144 0.017648303442472 11.6463954758976 4.54791240725742
2461940 0 2461940 -0.00312463334711762 24820.5260090188 0.0176194741212319 11.6462023338808 4.54304820166555
2461950 0 2461950 -0.00236087664230897 24821.8141066208 0.017590778120612 11.6460094032423 4.53927430184593
2461960 0 2461960 -0.00150865100492224 24823.097377903 0.0175622146427688 11.6458166852642 4.53663304460001
2461970 0 2461970 -0.000591812628510255 24824.3757449863 0.0175337828996049 11.6456241812261 4.54016690274342
2461980 0 2461980 0.000364641429151923 24825.649149023 0.0175054821120409 11.6454318924017 4.54466292461062
2461990 0 2461990 0.00133276091348743 24826.9175759828 0.0174773115149873 11.645239820094 4.55066057158376
2462000 0 2462000 0.00228589412782459 24828.1810560936 0.0174492703452158 11.6450479655538 4.56241735490168
